Porosity,Permeability_1,Permeability_2,Permeability_3,Error
2.615232e-01,6.272110e-09,8.996328e-09,9.537387e-09,5.617567e+00
2.011713e-01,7.827464e-09,4.858415e-09,6.818612e-09,6.287521e+00
2.230558e-01,6.473154e-09,6.000977e-09,5.630157e-09,5.503644e+00
2.104867e-01,4.026028e-09,4.140867e-09,6.322701e-09,3.300401e+00
2.036796e-01,8.328000e-09,4.306766e-09,9.447245e-09,6.705893e+00
1.987000e-01,6.507140e-09,5.569876e-09,5.874729e-09,5.218111e+00
2.795700e-01,8.164161e-09,4.256956e-09,4.615533e-09,7.542345e+00
1.818389e-01,4.264267e-09,8.769460e-09,7.011035e-09,3.314607e+00
2.361115e-01,9.914635e-09,4.869821e-09,4.248870e-09,8.498101e+00
1.725693e-01,7.585497e-09,9.210644e-09,9.201854e-09,5.666299e+00
2.035086e-01,6.042533e-09,8.494023e-09,6.715671e-09,4.864589e+00
2.431433e-01,4.712612e-09,7.871178e-09,9.619557e-09,4.122494e+00
1.471221e-01,8.874521e-09,7.932975e-09,6.799108e-09,6.214270e+00
2.901845e-01,8.283927e-09,9.566279e-09,7.496486e-09,7.664940e+00
2.274118e-01,4.050807e-09,5.428568e-09,9.917997e-09,3.448144e+00
2.946367e-01,8.500119e-09,8.160664e-09,7.543346e-09,7.873902e+00
1.553481e-01,6.486367e-09,9.543508e-09,8.284819e-09,4.785779e+00
2.952157e-01,7.790634e-09,7.395760e-09,6.578001e-09,7.218181e+00
1.669510e-01,2.994279e-09,1.691694e-09,2.586876e-09,2.221870e+00
1.545175e-01,3.775751e-09,2.786986e-09,2.800683e-09,2.773258e+00
1.307911e-01,1.074111e-09,2.353870e-09,2.315027e-09,7.519692e-01
1.547102e-01,1.192163e-09,2.056415e-09,2.420450e-09,8.766955e-01
1.219942e-01,2.379755e-09,2.492097e-09,3.886533e-09,1.660115e+00
2.758625e-01,2.396597e-09,1.343072e-09,2.708629e-09,2.199977e+00
2.986776e-01,1.698781e-09,1.932453e-09,2.482660e-09,1.576667e+00
1.364798e-01,1.093879e-09,3.747821e-09,2.514815e-09,7.629330e-01
2.959411e-01,2.296770e-09,2.006701e-09,2.424093e-09,2.128564e+00
2.926033e-01,2.229535e-09,2.102319e-09,2.609509e-09,2.063970e+00
2.015287e-01,2.133616e-09,1.612564e-09,2.506225e-09,1.714303e+00
2.540575e-01,2.802880e-09,3.409635e-09,1.068780e-09,2.504254e+00
1.353300e-01,1.636260e-09,2.729581e-09,2.385654e-09,1.141460e+00
2.106892e-01,1.975060e-09,1.731464e-09,2.631297e-09,1.620590e+00
2.568008e-01,3.078993e-09,2.759195e-09,3.109493e-09,2.752485e+00
2.238144e-01,1.755896e-09,2.686854e-09,3.467084e-09,1.493077e+00
1.641942e-01,2.015345e-09,1.399885e-09,3.278395e-09,1.493795e+00
2.512208e-01,1.517329e-09,1.377664e-09,2.152689e-09,1.354731e+00
1.888960e-01,3.130803e-09,1.901789e-09,3.991129e-09,2.503272e+00
2.812013e-01,3.521002e-09,2.498439e-09,2.015995e-09,3.255232e+00
2.507177e-01,2.774918e-09,1.194651e-09,2.433396e-09,2.477210e+00
1.134726e-01,2.015890e-09,3.242686e-09,2.133391e-09,1.375067e+00
2.056402e-01,3.456841e-09,1.638102e-09,1.743530e-09,2.791727e+00
2.562535e-01,2.578337e-09,1.919158e-09,1.632900e-09,2.304620e+00
1.344449e-01,1.720873e-09,1.068944e-09,2.687106e-09,1.200902e+00
2.126777e-01,2.822982e-09,2.712409e-09,1.308874e-09,2.342279e+00
2.778138e-01,1.886384e-09,1.377283e-09,3.299798e-09,1.739033e+00
1.577879e-01,3.394412e-09,3.202310e-09,3.596561e-09,2.512489e+00
1.871123e-01,3.061469e-09,1.399509e-09,1.926929e-09,2.446527e+00
2.840918e-01,3.469747e-09,1.104223e-09,3.542447e-09,3.208706e+00
2.046290e-01,1.077881e-09,2.912392e-09,1.017589e-09,8.689541e-01
1.285774e-01,3.899729e-09,1.482213e-09,3.801502e-09,2.736338e+00
2.556675e-01,2.673573e-09,3.132358e-09,2.436678e-09,2.389462e+00
1.912461e-01,3.586435e-09,1.592220e-09,1.605869e-09,2.868814e+00
2.787967e-01,2.560345e-09,1.325376e-09,1.779688e-09,2.363600e+00
1.486062e-01,3.861289e-09,2.088962e-09,1.054701e-09,2.713691e+00
1.806444e-01,3.053381e-09,3.217566e-09,3.728986e-09,2.348981e+00
1.639298e-01,3.557496e-09,3.013833e-09,3.929719e-09,2.636645e+00
1.891237e-01,3.653709e-09,1.400988e-09,2.110979e-09,2.921489e+00
2.779813e-01,2.178079e-09,1.202770e-09,1.676829e-09,2.008503e+00
1.737786e-01,2.551169e-09,2.054919e-09,3.257860e-09,1.909756e+00
2.950447e-01,2.811659e-09,1.135835e-09,1.488365e-09,2.604835e+00
2.037260e-01,1.186165e-09,3.824926e-09,2.584750e-09,9.551047e-01
1.468931e-01,2.728914e-09,3.061783e-09,1.041051e-09,1.910055e+00
1.276589e-01,3.862152e-09,1.774291e-09,2.602549e-09,2.712837e+00
1.268442e-01,2.818627e-09,1.839059e-09,2.385814e-09,1.981681e+00
1.116506e-01,1.532795e-09,2.603534e-09,3.671145e-09,1.046288e+00
2.312035e-01,2.120977e-09,1.720174e-09,3.623499e-09,1.808820e+00
2.467883e-01,1.990253e-09,2.086280e-09,1.783364e-09,1.767690e+00
1.872117e-01,2.164847e-09,2.236078e-09,2.850422e-09,1.730077e+00
1.277027e-01,2.465600e-09,3.705654e-09,3.684307e-09,1.731761e+00
1.196863e-01,1.905419e-09,3.666102e-09,2.690517e-09,1.307424e+00
2.237323e-01,2.796484e-09,2.150280e-09,3.041413e-09,2.377921e+00
1.954179e-01,2.933479e-09,3.074019e-09,2.518459e-09,2.349197e+00
2.130672e-01,2.347496e-09,1.247485e-09,3.131744e-09,1.952534e+00
2.464479e-01,1.865342e-09,1.704538e-09,1.418926e-09,1.655010e+00
2.585123e-01,2.835214e-09,3.319503e-09,3.789521e-09,2.535833e+00
2.094516e-01,3.704159e-09,1.156915e-09,2.140433e-09,3.023148e+00
2.623248e-01,3.937076e-09,2.653148e-09,2.317465e-09,3.527729e+00
1.183181e-01,3.017829e-09,3.226696e-09,1.998928e-09,2.062629e+00
2.228053e-01,1.626698e-09,1.933685e-09,1.058276e-09,1.382933e+00
1.516149e-01,3.968053e-09,1.400235e-09,3.087381e-09,2.836192e+00
2.375140e-01,1.956997e-09,3.863910e-09,3.520314e-09,1.681276e+00
2.610784e-01,2.231793e-09,2.000077e-09,3.434682e-09,1.998363e+00
1.107601e-01,2.138989e-09,1.324045e-09,1.998163e-09,1.460702e+00
1.350033e-01,2.553152e-09,3.213388e-09,2.411943e-09,1.781304e+00
2.431504e-01,3.706031e-09,2.977988e-09,2.912320e-09,3.242044e+00
2.057305e-01,3.841509e-09,1.802260e-09,1.682835e-09,3.102924e+00
1.490494e-01,1.715022e-09,2.754079e-09,3.344632e-09,1.207136e+00
2.370836e-01,2.637402e-09,3.581557e-09,1.174356e-09,2.264069e+00
1.621990e-01,2.824840e-09,3.532163e-09,3.548169e-09,2.092686e+00
2.116055e-01,3.449875e-09,2.275755e-09,1.048828e-09,2.844286e+00
1.995024e-01,1.199383e-09,1.000679e-09,3.260158e-09,9.621741e-01
2.137661e-01,2.318525e-09,1.916189e-09,1.149477e-09,1.937020e+00
1.314139e-01,1.882496e-09,2.641907e-09,1.491103e-09,1.317264e+00
2.052469e-01,3.470301e-09,1.704919e-09,1.695271e-09,2.800595e+00
2.089820e-01,2.496637e-09,1.091467e-09,2.410817e-09,2.034010e+00
2.168647e-01,1.851952e-09,3.688045e-09,3.921344e-09,1.569464e+00
2.814197e-01,2.473929e-09,3.891744e-09,1.727898e-09,2.287279e+00
1.397079e-01,1.022551e-09,1.345614e-09,1.125831e-09,7.131013e-01
1.062322e-01,1.288193e-09,2.192705e-09,3.890151e-09,8.853962e-01
2.846634e-01,1.181991e-09,1.030760e-09,2.176122e-09,1.093023e+00
2.652360e-01,1.560398e-09,3.779787e-09,2.488063e-09,1.400678e+00
2.763630e-01,1.818924e-09,3.932620e-09,2.783410e-09,1.671809e+00
1.022281e-01,1.382744e-09,2.758957e-09,1.836762e-09,9.598851e-01
2.216696e-01,2.151260e-09,3.661174e-09,3.221410e-09,1.828638e+00
2.771292e-01,3.445223e-09,3.234666e-09,1.379077e-09,3.172140e+00
2.673184e-01,3.036213e-09,3.294022e-09,2.079885e-09,2.731030e+00
1.399773e-01,3.521325e-09,2.692225e-09,1.487414e-09,2.455947e+00
2.055709e-01,3.983404e-09,3.521027e-09,2.557036e-09,3.216560e+00
1.008778e-01,1.077002e-09,1.693927e-09,1.370410e-09,7.509240e-01
1.296329e-01,3.619048e-09,2.726782e-09,3.675971e-09,2.536479e+00
2.546912e-01,3.461877e-09,1.870122e-09,2.140846e-09,3.093437e+00
2.685765e-01,1.914287e-09,1.154258e-09,3.110318e-09,1.724886e+00
2.758343e-01,1.954096e-09,3.275187e-09,2.075234e-09,1.793627e+00
1.727174e-01,3.207631e-09,1.327051e-09,2.526705e-09,2.396606e+00
2.672484e-01,3.972234e-09,1.595109e-09,1.292500e-09,3.572692e+00
1.347314e-01,1.889761e-09,2.859890e-09,2.073693e-09,1.318584e+00
1.738225e-01,2.837466e-09,2.723519e-09,1.168274e-09,2.124256e+00
1.563953e-01,1.066232e-09,2.813809e-09,1.710954e-09,7.885973e-01
2.328372e-01,3.344173e-09,3.480615e-09,2.988597e-09,2.855611e+00
2.299235e-01,1.039596e-09,1.093969e-09,1.014858e-09,8.858477e-01
1.011568e-01,2.583774e-09,3.949386e-09,2.396021e-09,1.800028e+00
2.606320e-01,2.850700e-09,2.972160e-09,1.476118e-09,2.551985e+00
1.225916e-01,3.444661e-09,2.675068e-09,1.663803e-09,2.413869e+00
2.762903e-01,3.691237e-09,1.686864e-09,3.078194e-09,3.392169e+00
1.429080e-01,3.709669e-09,2.741966e-09,1.766552e-09,2.588441e+00
2.849789e-01,1.171890e-09,2.601894e-09,3.116893e-09,1.083692e+00
2.351151e-01,3.304274e-09,2.099274e-09,2.250031e-09,2.828269e+00
2.177942e-01,1.072374e-09,2.280470e-09,2.479374e-09,9.102426e-01
2.990827e-01,2.509843e-09,1.029978e-09,1.496763e-09,2.330118e+00
2.332635e-01,1.111680e-09,2.098669e-09,1.160520e-09,9.495756e-01
1.207189e-01,3.692323e-09,3.074525e-09,1.387118e-09,2.549253e+00
2.698553e-01,3.597124e-09,1.918132e-09,1.763598e-09,3.248807e+00
2.838635e-01,1.674222e-09,2.237902e-09,2.601710e-09,1.548210e+00
2.987943e-01,2.841121e-09,2.667561e-09,1.413102e-09,2.637159e+00
1.686201e-01,3.059618e-09,2.652312e-09,1.420310e-09,2.273732e+00
1.977936e-01,1.976878e-09,1.640442e-09,1.120401e-09,1.584505e+00
2.634885e-01,3.968413e-09,1.071890e-09,3.765902e-09,3.558198e+00
2.819974e-01,1.292945e-09,1.859556e-09,1.079896e-09,1.195467e+00
1.494830e-01,3.125574e-09,3.633101e-09,2.988434e-09,2.203949e+00
1.045003e-01,2.695782e-09,3.875363e-09,1.725073e-09,1.864682e+00
2.898250e-01,1.274249e-09,3.920625e-09,2.051723e-09,1.178884e+00
2.209809e-01,2.946833e-09,3.882772e-09,3.619353e-09,2.504772e+00
2.428474e-01,3.055957e-09,2.243016e-09,2.193223e-09,2.669714e+00
2.840172e-01,1.331411e-09,2.600801e-09,2.134211e-09,1.231188e+00
1.747772e-01,1.037363e-09,1.132224e-09,1.709682e-09,7.780427e-01
2.515342e-01,3.974268e-09,2.845793e-09,2.516444e-09,3.548851e+00
1.452728e-01,1.284960e-09,2.490777e-09,1.705115e-09,8.975848e-01
2.814401e-01,2.672026e-09,1.129362e-09,2.700884e-09,2.470447e+00
2.800083e-01,3.084515e-09,2.594053e-09,3.852309e-09,2.850354e+00
2.846264e-01,3.583476e-09,1.977966e-09,3.078414e-09,3.313927e+00
1.205861e-01,2.410654e-09,2.680079e-09,3.267251e-09,1.662769e+00
1.881246e-01,2.864518e-09,1.202661e-09,3.524029e-09,2.290021e+00
2.926479e-01,2.536549e-09,1.745553e-09,1.280312e-09,2.348224e+00
2.146110e-01,1.850391e-09,1.969632e-09,1.360475e-09,1.553809e+00
2.571358e-01,1.155633e-09,2.881798e-09,1.431736e-09,1.033115e+00
1.914668e-01,1.332153e-09,1.977407e-09,3.964127e-09,1.065595e+00
1.258670e-01,2.780036e-09,2.751704e-09,3.698261e-09,1.956660e+00
1.113140e-01,3.567287e-09,1.030987e-09,3.134020e-09,2.435471e+00
1.396622e-01,3.954153e-09,1.742277e-09,2.276097e-09,2.757741e+00
2.468251e-01,2.644678e-09,3.571789e-09,2.760994e-09,2.349213e+00
1.140160e-01,2.884086e-09,1.690603e-09,3.322311e-09,1.967349e+00
2.063268e-01,3.940215e-09,1.063466e-09,1.412615e-09,3.186425e+00
1.346892e-01,2.720801e-09,2.099481e-09,3.655671e-09,1.898513e+00
1.019074e-01,2.810869e-09,2.863755e-09,2.812675e-09,1.953461e+00
1.439187e-01,1.729314e-09,3.833157e-09,2.771992e-09,1.207008e+00
2.001141e-01,3.138364e-09,1.124901e-09,1.827815e-09,2.518848e+00
1.993380e-01,1.451939e-09,1.957470e-09,1.499753e-09,1.164679e+00
2.835702e-01,1.283402e-09,1.947660e-09,1.844045e-09,1.186774e+00
2.852328e-01,3.127772e-09,2.091887e-09,1.929671e-09,2.892541e+00
2.932822e-01,1.611095e-09,2.285472e-09,3.579871e-09,1.491702e+00
2.950941e-01,3.823848e-09,1.227470e-09,2.436678e-09,3.542665e+00
2.134980e-01,1.630425e-09,2.541880e-09,2.632750e-09,1.359809e+00
1.589229e-01,2.734385e-09,3.141959e-09,3.889799e-09,2.024158e+00
1.973670e-01,3.872965e-09,2.579495e-09,3.112114e-09,3.103778e+00
1.059437e-01,1.879958e-09,1.277610e-09,2.959389e-09,1.293002e+00
2.685797e-01,3.275212e-09,3.396231e-09,1.821458e-09,2.951239e+00
1.050120e-01,3.533736e-09,2.853130e-09,2.822832e-09,2.437545e+00
1.234347e-01,1.254579e-09,2.418543e-09,1.535644e-09,8.827914e-01
1.528604e-01,3.015374e-09,2.784011e-09,1.522467e-09,2.180972e+00
1.918260e-01,3.585221e-09,1.090250e-09,2.866278e-09,2.868216e+00
1.250505e-01,2.036903e-09,1.134294e-09,1.429951e-09,1.434772e+00
1.005480e-01,1.018859e-09,1.038438e-09,3.628297e-09,7.110961e-01
1.647918e-01,2.715437e-09,1.837728e-09,3.550618e-09,2.013347e+00
2.070743e-01,2.889355e-09,3.292100e-09,3.330875e-09,2.340571e+00
1.404222e-01,2.929224e-09,1.680755e-09,2.407635e-09,2.043091e+00
1.104761e-01,1.381545e-09,3.902641e-09,3.885626e-09,9.435718e-01
1.681943e-01,3.988368e-09,1.941385e-09,1.484098e-09,2.962558e+00
2.425766e-01,2.571731e-09,3.912948e-09,1.536561e-09,2.244020e+00
2.858493e-01,3.939534e-09,1.873226e-09,2.211440e-09,3.643356e+00
2.304551e-01,3.069533e-09,1.706068e-09,1.929972e-09,2.616556e+00
1.656699e-01,1.916268e-09,2.795601e-09,3.838766e-09,1.421190e+00
2.400629e-01,2.162627e-09,3.447974e-09,3.820145e-09,1.869527e+00
1.276532e-01,1.417873e-09,1.913338e-09,1.395290e-09,9.958941e-01
2.360420e-01,2.086107e-09,3.278780e-09,1.833899e-09,1.787805e+00
2.455930e-01,3.068516e-09,1.683546e-09,3.205957e-09,2.714060e+00
1.785268e-01,3.279452e-09,2.240474e-09,2.038216e-09,2.488857e+00
2.845843e-01,2.147593e-09,3.084239e-09,1.444853e-09,1.986014e+00
1.616913e-01,3.555660e-09,1.334078e-09,3.198854e-09,2.633788e+00
1.926740e-01,3.709757e-09,2.124202e-09,1.996064e-09,2.968483e+00
1.152795e-01,3.382657e-09,3.720702e-09,2.022785e-09,2.308974e+00
2.044439e-01,2.348942e-09,2.871700e-09,2.788207e-09,1.893237e+00
2.248312e-01,2.341977e-09,1.709115e-09,1.971624e-09,1.991960e+00
2.922972e-01,2.724244e-09,3.464253e-09,2.838876e-09,2.521767e+00
1.292024e-01,3.118680e-09,3.194663e-09,3.022533e-09,2.186758e+00
1.073382e-01,2.145911e-09,2.128350e-09,1.450939e-09,1.471484e+00
2.577196e-01,1.750075e-09,1.327332e-09,3.563381e-09,1.564834e+00
1.581753e-01,2.684310e-09,3.263738e-09,3.249264e-09,1.986944e+00
1.175677e-01,2.193499e-09,3.007676e-09,1.379130e-09,1.498320e+00
1.726127e-01,2.346823e-09,3.324992e-09,2.168199e-09,1.753120e+00
2.797252e-01,1.227310e-09,1.987323e-09,1.678128e-09,1.133883e+00
2.729899e-01,1.530086e-09,2.798472e-09,3.128061e-09,1.392650e+00
1.668741e-01,2.557451e-09,3.725900e-09,2.093769e-09,1.897643e+00
2.259631e-01,1.837397e-09,3.057680e-09,3.711655e-09,1.563271e+00
1.676382e-01,3.902960e-09,1.700809e-09,3.993495e-09,2.897549e+00
2.287132e-01,1.811725e-09,3.531287e-09,1.558109e-09,1.542918e+00
1.137187e-01,3.800321e-09,3.824319e-09,3.002985e-09,2.592286e+00
1.013879e-01,1.779273e-09,3.293079e-09,3.183386e-09,1.238624e+00
2.840382e-01,1.596600e-09,2.248985e-09,1.905885e-09,1.476433e+00
2.099430e-01,2.154881e-09,1.625361e-09,2.579277e-09,1.762187e+00
1.499053e-01,2.625876e-09,2.687259e-09,2.308117e-09,1.855286e+00
2.556651e-01,1.210722e-09,1.965633e-09,2.586290e-09,1.082014e+00
1.224542e-01,3.711257e-09,3.188702e-09,3.875253e-09,2.598220e+00
1.021049e-01,3.630659e-09,2.857363e-09,1.667293e-09,2.521528e+00
1.765963e-01,1.218274e-09,1.309256e-09,3.128348e-09,9.177069e-01
2.845597e-01,2.009394e-09,1.672284e-09,2.317129e-09,1.858206e+00
2.227713e-01,1.666129e-09,1.243486e-09,2.775473e-09,1.416449e+00
1.789419e-01,3.340430e-09,3.233597e-09,1.613698e-09,2.540689e+00
1.710892e-01,1.642877e-09,1.399946e-09,1.403305e-09,1.224605e+00
1.472862e-01,1.391882e-09,1.114664e-09,3.698764e-09,9.748916e-01
1.484937e-01,3.501561e-09,3.931928e-09,1.109962e-09,2.460000e+00
1.827767e-01,3.766508e-09,3.390454e-09,1.294776e-09,2.953455e+00
2.725605e-01,1.613408e-09,2.018394e-09,3.073236e-09,1.466694e+00
2.216250e-01,2.914828e-09,3.005347e-09,2.654594e-09,2.477714e+00
2.561402e-01,3.515345e-09,3.361445e-09,3.711808e-09,3.142112e+00
2.499616e-01,2.561241e-09,2.017270e-09,1.488850e-09,2.285697e+00
1.515485e-01,2.359200e-09,3.506140e-09,2.562913e-09,1.685276e+00
1.902345e-01,3.058001e-09,1.005852e-09,2.484002e-09,2.445605e+00
2.576283e-01,3.581879e-09,1.200151e-09,2.434629e-09,3.202752e+00
1.762133e-01,3.537931e-09,2.188524e-09,2.681765e-09,2.662417e+00
2.811984e-01,1.940576e-09,2.212922e-09,3.926593e-09,1.794058e+00
2.856348e-01,3.945198e-09,2.370900e-09,1.927337e-09,3.648563e+00
1.392450e-01,1.252384e-09,2.962702e-09,2.399049e-09,8.733692e-01
1.059114e-01,3.950716e-09,2.297888e-09,1.732827e-09,2.717514e+00
1.555343e-01,2.571137e-09,1.884903e-09,1.220614e-09,1.898256e+00
2.489729e-01,1.975740e-09,2.958290e-09,3.210631e-09,1.761908e+00
1.315406e-01,1.721444e-09,1.013525e-09,1.791318e-09,1.204426e+00
1.863300e-01,1.948870e-09,1.004711e-09,3.118630e-09,1.556297e+00
2.033981e-01,3.903457e-09,1.669512e-09,2.397245e-09,3.142083e+00
1.144172e-01,1.703971e-09,3.619221e-09,2.195321e-09,1.162472e+00
2.458909e-01,3.530896e-09,3.424223e-09,3.895662e-09,3.126695e+00
2.041299e-01,3.938989e-09,3.189063e-09,1.578663e-09,3.173513e+00
2.190977e-01,3.193430e-09,2.212424e-09,2.499113e-09,2.713423e+00
2.593161e-01,2.466412e-09,3.810040e-09,2.370017e-09,2.206631e+00
1.050222e-01,2.671942e-09,2.488499e-09,2.017117e-09,1.842982e+00
2.759153e-01,3.730444e-09,1.410606e-09,3.579029e-09,3.424924e+00
2.250776e-01,3.982814e-09,2.945900e-09,3.449385e-09,3.387855e+00
2.521207e-01,3.213363e-09,1.863208e-09,1.987986e-09,2.869817e+00
2.936165e-01,3.451951e-09,2.355233e-09,3.647838e-09,3.196550e+00
2.461931e-01,2.748861e-09,1.711352e-09,3.817124e-09,2.436838e+00
2.542796e-01,3.268913e-09,1.406307e-09,2.611880e-09,2.920775e+00
2.030759e-01,1.968941e-09,3.067934e-09,2.689840e-09,1.584298e+00
1.384657e-01,2.493928e-09,1.576940e-09,3.628030e-09,1.739253e+00
1.065001e-01,3.011918e-09,1.645648e-09,3.356538e-09,2.069010e+00
1.445339e-01,3.437900e-09,3.113426e-09,3.273258e-09,2.400383e+00
2.053442e-01,2.770965e-09,3.652290e-09,3.735106e-09,2.236585e+00
2.244820e-01,3.762649e-09,1.116236e-09,1.826835e-09,3.200073e+00
2.497646e-01,3.715868e-09,1.440527e-09,2.491642e-09,3.315784e+00
2.978377e-01,1.363081e-09,1.841262e-09,2.978761e-09,1.264421e+00
2.809898e-01,2.577804e-09,3.053565e-09,3.603110e-09,2.383071e+00
2.989145e-01,3.059324e-09,3.144788e-09,3.848772e-09,2.839938e+00
1.439163e-01,3.349600e-09,2.855435e-09,1.427719e-09,2.337989e+00
1.967490e-01,1.389168e-09,2.359069e-09,1.922479e-09,1.112949e+00
2.128204e-01,1.804266e-09,3.509208e-09,3.868638e-09,1.498339e+00
1.884691e-01,1.935905e-09,2.359212e-09,2.962643e-09,1.547731e+00
2.575960e-01,1.213066e-09,1.756109e-09,1.821627e-09,1.084600e+00
2.305826e-01,2.115459e-09,2.089515e-09,3.930283e-09,1.803388e+00
2.120629e-01,3.774482e-09,2.128138e-09,2.461621e-09,3.120065e+00
1.936090e-01,2.127722e-09,2.061886e-09,1.833893e-09,1.702963e+00
2.532862e-01,3.820785e-09,2.991461e-09,2.818671e-09,3.413213e+00
1.315040e-01,1.128111e-09,2.694808e-09,1.985510e-09,7.892931e-01
2.661919e-01,3.689378e-09,2.446060e-09,1.712170e-09,3.314535e+00
1.795936e-01,1.198047e-09,1.851340e-09,3.840553e-09,9.147053e-01
2.469301e-01,2.595210e-09,2.122202e-09,2.230060e-09,2.305953e+00
2.001732e-01,2.051888e-09,2.569088e-09,1.233998e-09,1.646882e+00
2.326438e-01,1.936999e-09,3.988937e-09,3.525502e-09,1.653704e+00
1.741307e-01,2.043339e-09,3.566295e-09,2.101194e-09,1.530627e+00
1.844451e-01,2.332630e-09,2.840769e-09,3.118491e-09,1.851989e+00
1.007092e-01,1.989081e-09,1.608814e-09,3.294064e-09,1.387629e+00
1.593688e-01,1.917515e-09,1.875568e-09,1.235100e-09,1.419505e+00
2.625082e-01,1.430746e-09,2.917086e-09,2.686178e-09,1.282062e+00
1.097007e-01,2.530583e-09,2.069762e-09,3.494393e-09,1.729399e+00
2.158731e-01,3.998665e-09,1.679002e-09,2.773204e-09,3.378463e+00
2.863950e-01,1.151296e-09,3.820105e-09,2.710360e-09,1.064706e+00
1.533524e-01,2.172724e-09,1.960846e-09,2.035525e-09,1.579412e+00
2.321293e-01,1.899176e-09,1.203722e-09,3.880368e-09,1.620740e+00
1.823086e-01,2.136657e-09,2.129627e-09,3.469197e-09,1.668071e+00
1.532660e-01,3.531645e-09,1.130067e-09,2.982705e-09,2.565054e+00
2.856827e-01,3.124477e-09,3.472309e-09,1.515607e-09,2.889538e+00
2.961335e-01,2.378777e-09,1.854527e-09,2.701396e-09,2.204753e+00
1.132483e-01,2.496304e-09,3.433924e-09,1.800562e-09,1.702855e+00
2.285843e-01,2.013462e-09,2.106951e-09,3.679971e-09,1.714636e+00
2.273975e-01,1.276698e-09,2.078550e-09,3.391044e-09,1.086690e+00
1.901624e-01,1.099954e-09,1.028821e-09,3.144739e-09,8.796100e-01
2.236618e-01,1.153500e-09,1.016645e-09,2.187178e-09,9.807830e-01
1.505377e-01,1.950011e-09,2.762851e-09,2.770149e-09,1.382641e+00
2.985159e-01,2.332519e-09,1.238417e-09,1.688147e-09,2.164654e+00
2.722171e-01,1.927001e-09,2.368093e-09,3.584702e-09,1.750133e+00
2.986561e-01,3.673204e-09,2.297569e-09,3.525384e-09,3.409217e+00
1.043604e-01,3.152442e-09,2.311545e-09,3.161186e-09,2.182012e+00
1.705143e-01,2.268556e-09,1.214062e-09,1.025413e-09,1.689766e+00
2.526293e-01,1.674951e-09,2.938880e-09,1.999899e-09,1.496015e+00
1.743910e-01,3.690129e-09,2.651489e-09,1.127225e-09,2.765702e+00
2.167551e-01,1.915371e-09,2.037278e-09,3.841350e-09,1.622781e+00
2.987976e-01,2.624629e-09,3.772024e-09,2.712630e-09,2.436208e+00
1.603389e-01,1.923013e-09,2.967505e-09,2.378834e-09,1.423836e+00
2.644077e-01,3.564720e-09,3.536613e-09,1.787553e-09,3.198080e+00
2.811772e-01,1.281340e-09,1.530759e-09,2.572063e-09,1.184559e+00
1.760603e-01,2.840472e-09,3.332473e-09,1.508063e-09,2.136701e+00
1.865143e-01,2.986646e-10,3.196233e-10,3.737420e-10,2.384805e-01
2.960025e-01,3.795075e-10,2.873238e-10,3.381795e-10,3.516489e-01
1.585070e-01,1.246733e-10,3.157852e-10,1.914684e-10,9.220671e-02
2.043062e-01,2.494787e-10,1.995973e-10,1.536451e-10,2.009620e-01
2.339044e-01,2.986767e-10,3.534857e-10,1.373675e-10,2.552179e-01
1.849210e-01,1.689154e-10,1.362440e-10,1.870146e-10,1.343306e-01
1.300645e-01,2.135808e-10,2.852401e-10,3.277227e-10,1.495569e-01
2.580385e-01,1.933291e-10,3.438909e-10,2.617497e-10,1.728035e-01
2.337196e-01,1.941001e-10,1.912480e-10,3.611369e-10,1.657956e-01
1.540981e-01,1.408903e-10,1.147207e-10,2.039789e-10,1.030621e-01
2.466879e-01,3.702674e-10,3.642365e-10,3.058490e-10,3.286911e-01
1.699456e-01,3.616522e-10,2.546565e-10,2.193456e-10,2.690918e-01
2.327803e-01,1.968019e-10,3.332132e-10,2.554646e-10,1.679584e-01
2.799937e-01,3.406125e-10,1.888288e-10,2.913200e-10,3.146730e-01
2.539840e-01,2.445424e-10,3.682051e-10,2.173942e-10,2.184036e-01
2.884399e-01,2.247278e-10,2.230943e-10,1.679989e-10,2.077934e-01
2.623809e-01,1.340645e-10,1.059884e-10,2.246402e-10,1.200431e-01
1.143542e-01,2.779915e-10,2.668399e-10,1.641259e-10,1.895865e-01
2.629753e-01,2.607405e-10,3.336801e-10,1.338967e-10,2.336336e-01
1.574237e-01,1.123623e-10,1.275426e-10,1.590860e-10,8.308151e-02
2.102290e-01,3.135567e-10,1.709887e-10,1.033746e-10,2.566606e-01
2.449358e-01,1.932020e-10,1.636459e-10,1.362807e-10,1.703261e-01
2.924907e-01,3.981130e-10,2.964830e-10,1.100318e-10,3.684653e-01
1.295560e-01,1.449887e-10,1.677198e-10,1.105817e-10,1.015510e-01
2.824982e-01,3.396152e-10,2.173305e-10,3.964898e-10,3.139616e-01
2.857505e-01,2.972224e-10,1.666657e-10,2.561409e-10,2.747935e-01
2.505843e-01,2.980857e-10,1.490951e-10,2.211165e-10,2.660124e-01
2.756199e-01,3.818312e-10,2.705171e-10,3.418072e-10,3.501994e-01
2.984006e-01,1.099978e-10,3.442042e-10,1.824744e-10,1.019892e-01
1.838555e-01,2.600311e-10,1.379836e-10,1.162000e-10,2.056228e-01
2.896552e-01,2.227087e-10,3.244917e-10,1.068576e-10,2.059618e-01
